intensity,x,y,z
1.3375796178343948,66.32681662650974,1.4950316613834667,74.82324689910757
1.772823779193206,99.10982045581231,2.1899855656569454,-13.131924932730216
3.5562632696390657,96.28429428050734,2.2417424035512123,-26.912994368906368
2.600849256900213,94.55570302437961,2.352174400585332,32.46053451738835
2.1231422505307855,42.95626438838967,1.1748670726237305,90.29606324284813
2.3991507430997876,64.08713371564407,1.7667950486540234,-76.74449639791251
2.515923566878981,39.151339965436414,1.1007194509753364,92.01065696755494
1.9426751592356688,87.15282944176634,2.5155899210909523,48.96995127262525
1.8895966029723994,90.87409884417434,2.7109705345522714,-41.64791468993403
1.8789808917197448,92.14232825244464,2.937275774737714,-38.74485456472744
1.6242038216560513,98.35319893976433,3.3207113550530183,-17.765729211365507
2.144373673036093,86.87066401526032,2.950101665024426,-49.44476346099529
2.420382165605096,75.49102386795748,2.6554427635520663,-65.5290312693311
2.006369426751592,98.78169709699972,3.536563222082307,-15.154835505963598
6.263269639065818,86.23035311705284,3.157528021117054,50.54063927280931
2.091295116772824,93.69219570697662,3.3905081549475953,-34.789034451344364
1.8789808917197448,70.16491377034413,2.6596943253778926,71.20260459909964
2.0169851380042467,90.07325092918757,3.3644934481854216,-43.30692382154071
1.8365180467091289,84.79517031506666,3.2834395988875205,52.90555845692676
2.070063694267516,0.4868315553099939,0.019843958216970416,99.99881299922552
6.040339702760084,48.06668097202559,1.9260058617501996,87.66917748989104
2.579617834394904,93.17299372989733,3.6770638643446265,36.12855436833925
1.73036093418259,58.691646526119534,2.316260580890104,-80.93161041876317
2.696390658174098,74.46619436001752,3.039689245952385,-66.67492922249065
4.3312101910828025,55.564545207562276,2.283105126544334,-83.11058143737122
2.600849256900213,97.27114745496648,4.263250791486161,22.80676578305353
3.110403397027601,68.02434722892082,3.0656696603125417,73.2344854123592
1.2951167728237791,50.72566540555587,2.3245093274452575,86.14814870645922
2.2505307855626326,98.74161376074197,4.446414485729369,-15.176399775491756
2.8450106157112525,8.084621959819579,0.3542192333050766,-99.67202925847131
2.2399150743099794,93.44221677337781,4.371209515611144,-35.34748437792571
1.4012738853503188,23.54534075214062,1.094239509843013,-97.18240359633366
3.2590233545647562,92.59279338927152,4.554867080202892,-37.49437022078594
